symbol,status,entry_price,stop_loss,take_profit,units,entry_timestamp,exit_timestamp,exit_reason,pnl
DUSKUSDT,OPEN,0.06343,0.0628570705564723,0.0748885888705526,8727078.100950945,360,,,0.0
PHBUSDT,OPEN,0.5655,0.5411632338633465,1.0522353227330696,205450.468313024,428,,,0.0
ROSEUSDT,OPEN,0.02475,0.0242109527726333,0.0355309445473337,9275625.11438124,438,,,0.0
ZRCUSDT,OPEN,0.02527,0.0251438092204151,0.0277938155916963,39622546.24664879,434,,,0.0
SIGNUSDT,OPEN,0.07555,0.0731251280660162,0.1240474386796749,2061964.563953551,426,,,0.0
DEGENUSDT,OPEN,0.003376,0.0031949175959323,0.0069976480813522,27611738.565902542,437,,,0.0
DOTUSDT,OPEN,4.009,3.8372534518472174,7.44393096305564,29112.66662286632,364,,,0.0
MINAUSDT,OPEN,0.1865,0.1803144806420047,0.3102103871599054,808339.5606121748,422,,,0.0
STOUSDT,OPEN,0.08208,0.0800871532106393,0.1219369357872136,2508973.6083545266,428,,,0.0
APTUSDT,OPEN,4.3201,4.276604919981192,5.190001600376153,114955.53055283397,438,,,0.0
GUNUSDT,OPEN,0.02205,0.021793501808088,0.0271799638382396,19493314.797773693,431,,,0.0
PONKEUSDT,OPEN,0.10212,0.0965105644760194,0.2143087104796115,891355.2849702587,420,,,0.0
PROMUSDT,OPEN,9.151,9.080960478725933,10.551790425481377,71388.2663537163,415,,,0.0
PTBUSDT,OPEN,0.05782,0.0419071214138865,0.3760775717222695,314210.906150148,332,,,0.0
CKBUSDT,OPEN,0.004924,0.0048533252837658,0.0063374943246827,70746658.30189684,440,,,0.0
FORMUSDT,OPEN,4.0184,3.716552216099972,10.05535567800055,16564.640413778914,405,,,0.0
SAPIENUSDT,OPEN,0.2949,0.208079624521511,2.0313075095697783,57590.16788908989,439,,,0.0
BROCCOLIF3BUSDT,OPEN,0.010851,0.010207837546027,0.0237142490794589,7774085.643703209,437,,,0.0
MOODENGUSDT,OPEN,0.13481,0.1335103481183234,0.1608030376335321,3847184.0578954034,16,,,0.0
ARUSDT,OPEN,6.721,6.515101352678116,10.83897294643769,24283.792365976184,436,,,0.0
SLPUSDT,OPEN,0.001745,0.0017170130413985,0.0023047391720284,178654639.51292184,431,,,0.0
AIOUSDT,OPEN,0.07806,0.0698447432285327,0.2423651354293454,608623.703323029,440,,,0.0
DOGSUSDT,OPEN,0.0001374,0.0001341830971903,0.0002017380561924,1554290041.042107,418,,,0.0
WUSDT,OPEN,0.08004,0.0781848080319183,0.1171438393616335,2695138.878361008,434,,,0.0
QNTUSDT,OPEN,102.9,101.93745776656276,122.15084466874497,5194.577262490554,354,,,0.0
B2USDT,OPEN,0.411,0.3976448635671863,0.6781027286562722,374387.7889345245,439,,,0.0
ETHFIUSDT,OPEN,1.1904,1.1523363688301131,1.951672623397735,131358.98615883093,422,,,0.0
MEMEUSDT,OPEN,0.00261,0.0025460432922214,0.0038891341555705,78177882.72207671,400,,,0.0
BLURUSDT,OPEN,0.07787,0.0762090860334386,0.1110882793312277,3010390.7250244697,434,,,0.0
IOUSDT,OPEN,0.5375,0.5251801763732297,0.7838964725354062,405849.9659958825,428,,,0.0
SCRUSDT,OPEN,0.3362,0.3319602327990668,0.4209953440186644,1179310.0335554848,428,,,0.0
AI16ZUSDT,OPEN,0.0954,0.0930298485144881,0.142803029710237,2109569.801999474,364,,,0.0
HOTUSDT,OPEN,0.000949,0.0009322216452554,0.0012845670948918,298002997.08241296,420,,,0.0
SUNUSDT,OPEN,0.022197,0.0220562814981215,0.0250113700375684,35531930.29527768,32,,,0.0
YALAUSDT,OPEN,0.1378,0.1207157300031345,0.4794853999373093,292666.88017207495,430,,,0.0
NEWTUSDT,OPEN,0.2697,0.2620004415989158,0.4236911680216832,649387.8920765065,427,,,0.0
BELUSDT,OPEN,0.2452,0.2400934003329689,0.3473319933406206,979125.1176944112,420,,,0.0
DODOXUSDT,OPEN,0.045348,0.044618119468636,0.0599456106272799,6850436.181187116,407,,,0.0
DYMUSDT,OPEN,0.2112,0.208928571833117,0.2566285633376594,2201258.253683357,415,,,0.0
LUMIAUSDT,OPEN,0.3154,0.3078439247023133,0.466521505953733,661719.1866167333,440,,,0.0
SUSHIUSDT,OPEN,0.788,0.78519919165225,0.8440161669549997,1785198.906600206,16,,,0.0
A2ZUSDT,OPEN,0.006036,0.0058854629328302,0.009046741343395,33214410.86906352,416,,,0.0
CARVUSDT,OPEN,0.2985,0.295184085419325,0.3648182916134985,1507879.6146136825,412,,,0.0
PARTIUSDT,OPEN,0.202,0.1911003738716534,0.4199925225669316,458731.3308845096,374,,,0.0
WIFUSDT,OPEN,0.828,0.8117898525405366,1.1522029491892671,308448.7671998959,356,,,0.0
1000WHYUSDT,OPEN,2.89e-05,2.8384029192615367e-05,3.921941614769267e-05,9690470717.411572,438,,,0.0
ATOMUSDT,OPEN,4.499,4.454956761620876,5.379864767582476,113524.80389748006,440,,,0.0
FLMUSDT,OPEN,0.0283,0.0279555298151367,0.0351894036972648,14515044.319394564,434,,,0.0
DEGOUSDT,OPEN,1.2825,1.2647861899393558,1.636776201212884,282265.6437481391,200,,,0.0
XNYUSDT,OPEN,0.009331,0.0078683613039513,0.0385837739209735,3418479.227650352,418,,,0.0
NAORISUSDT,OPEN,0.03267,0.0258398983380713,0.1692720332385734,732053.5253333419,431,,,0.0
TURBOUSDT,OPEN,0.003956,0.0038724967423659,0.0056260651526818,59877903.46946314,405,,,0.0
TWTUSDT,OPEN,0.7337,0.7267135716500948,0.8734285669981052,715673.2667369018,440,,,0.0
KOMAUSDT,OPEN,0.02285,0.0223781249207046,0.0322875015859075,10596024.709476452,420,,,0.0
XMRUSDT,OPEN,272.72,269.47610885365344,337.5978229269317,1541.358749238927,366,,,0.0
CROSSUSDT,OPEN,0.225,0.2165421447301438,0.3941571053971224,591166.4175455978,440,,,0.0
SKATEUSDT,OPEN,0.04337,0.0424111683467417,0.0625466330651652,5214679.743841598,408,,,0.0
PLUMEUSDT,OPEN,0.09451,0.0834514179232709,0.315681641534581,452137.5313135008,425,,,0.0
SOMIUSDT,OPEN,1.7407,0.8337793381708453,19.87911323658309,5513.161415812906,412,,,0.0
BASUSDT,OPEN,0.023131,0.0212753529179166,0.0602439416416671,2694477.871506921,432,,,0.0
AIUSDT,OPEN,0.1318,0.1231233533118292,0.3053329337634151,576259.490526071,428,,,0.0
RIFUSDT,OPEN,0.05707,0.0561770627616872,0.0749287447662553,5599497.686363319,387,,,0.0
BIGTIMEUSDT,OPEN,0.0524,0.0522541594680568,0.0553168106388638,34284021.96138178,16,,,0.0
SWARMSUSDT,OPEN,0.02243,0.0204923415539131,0.0611831689217361,2580434.1369335414,401,,,0.0
SANTOSUSDT,OPEN,1.82,1.797791836451132,2.2641632709773605,225142.4341773122,434,,,0.0
LAUSDT,OPEN,0.3461,0.3194476752290822,0.8791464954183568,187600.89571832924,420,,,0.0
RSRUSDT,OPEN,0.007608,0.0074778070979052,0.010211858041895,38404551.39682759,432,,,0.0
WLDUSDT,OPEN,1.0606,0.9468620059148424,3.3353598817031544,43960.68385254279,412,,,0.0
DASHUSDT,OPEN,24.74,23.96752295374564,40.18954092508717,6472.6842360486335,410,,,0.0
PIXELUSDT,OPEN,0.02944,0.0289336640819759,0.0395667183604807,9874867.300570711,418,,,0.0
ANIMEUSDT,OPEN,0.01523,0.015077185938453,0.0182862812309385,32719502.049649578,408,,,0.0
TACUSDT,OPEN,0.0113,0.0098357947916582,0.0405841041668346,3414821.8921189937,427,,,0.0
ADAUSDT,OPEN,0.8431,0.8292725777850323,1.1196484442993535,361600.2984697813,434,,,0.0
EPICUSDT,OPEN,2.1276,2.049087215746843,3.69785568506314,63683.89616496055,360,,,0.0
TRBUSDT,OPEN,35.304,34.36703655573608,54.04326888527848,5336.387487270635,412,,,0.0
NMRUSDT,OPEN,20.304,16.15247975218755,103.334404956249,1204.3780835790546,396,,,0.0
EIGENUSDT,OPEN,1.4121,1.3137980982790929,3.37813803441814,50863.715884110825,412,,,0.0
ORDIUSDT,OPEN,9.267,8.930561729459523,15.995765410809527,14861.567300199446,410,,,0.0
TRUMPUSDT,OPEN,8.493,8.387810970245658,10.596780595086846,47533.473896251,390,,,0.0
TSTUSDT,OPEN,0.02513,0.0240000058391366,0.0477298832172676,4424801.625682484,426,,,0.0
COOKIEUSDT,OPEN,0.1227,0.1196310780987408,0.1840784380251833,1629236.6377744963,416,,,0.0
OMNIUSDT,OPEN,3.411,3.189006638575324,7.850867228493517,22523.196044745426,312,,,0.0
ARIAUSDT,OPEN,0.12749,0.1151867378620892,0.3735552427582144,406396.2828682016,352,,,0.0
IDUSDT,OPEN,0.16393,0.1599382664969336,0.2437646700613272,1252588.6300172864,422,,,0.0
LPTUSDT,OPEN,7.045,6.905885822217554,9.827283555648917,35941.69968656442,346,,,0.0
SPKUSDT,OPEN,0.06891,0.0606227985004739,0.2346540299905213,603339.981571094,429,,,0.0
EDUUSDT,OPEN,0.1321,0.131812981610966,0.1378403677806788,17420486.599583972,16,,,0.0
OBOLUSDT,OPEN,0.11654,0.1112870499956688,0.2215990000866239,951846.1047368372,436,,,0.0
HEIUSDT,OPEN,0.446,0.421981054929287,0.92637890141426,208169.00930826663,419,,,0.0
MYROUSDT,OPEN,0.02305,0.0225279195109988,0.0334916097800224,9577067.339877654,440,,,0.0
ICPUSDT,OPEN,4.852,4.795279468516717,5.98641062966567,88151.50121563274,422,,,0.0
BRETTUSDT,OPEN,0.04567,0.0450283536995759,0.0585029260084819,7792455.121607084,440,,,0.0
CYBERUSDT,OPEN,1.827,1.7725066328825316,2.9168673423493665,91754.28615416215,408,,,0.0
ARPAUSDT,OPEN,0.02199,0.0219183232967582,0.0234235340648345,69757672.6309187,410,,,0.0
1000PEPEUSDT,OPEN,0.010048,0.0097552085881616,0.0159038282367674,17077003.620447975,420,,,0.0
PUNDIXUSDT,OPEN,0.3215,0.3110506512792596,0.5304869744148076,478498.7211763499,435,,,0.0
OLUSDT,OPEN,0.03812,0.0370961822299194,0.0585963554016108,4883681.594632458,422,,,0.0
PYTHUSDT,OPEN,0.17144,0.1570494483040829,0.459251033918341,347450.19549310417,304,,,0.0
SUIUSDT,OPEN,3.4107,3.362669444146165,4.371311117076695,104100.39840504574,368,,,0.0
ALPINEUSDT,OPEN,2.2536,2.049559901724025,6.334401965519499,24504.987216959868,408,,,0.0
CETUSUSDT,OPEN,0.09096,0.0901883613706488,0.1063927725870229,6479717.071972398,417,,,0.0
TOKENUSDT,OPEN,0.01278,0.0125709345303604,0.0169613093927916,23915953.2591383,403,,,0.0
JASMYUSDT,OPEN,0.014469,0.0143916602966055,0.0160157940678895,64649847.110184856,7,,,0.0
NOTUSDT,OPEN,0.001958,0.0019032836200369,0.00305232759926,91380314.3296582,404,,,0.0
DOODUSDT,OPEN,0.0031229,0.0029790699564984,0.0059995008700305,34763251.67034372,402,,,0.0
SSVUSDT,OPEN,9.16,9.06679158809018,11.024168238196411,53643.22701729444,416,,,0.0
TNSRUSDT,OPEN,0.115,0.1136591660746125,0.1418166785077489,3729022.592082164,438,,,0.0
SPXUSDT,OPEN,1.2809,1.1510116652014313,3.878666695971373,38494.6039053778,404,,,0.0
PNUTUSDT,OPEN,0.21967,0.2109455428483137,0.3941591430337248,573101.5595662149,436,,,0.0
ZEREBROUSDT,OPEN,0.02211,0.0201003582623921,0.062302834752158,2488005.651172211,435,,,0.0
TREEUSDT,OPEN,0.3436,0.3306051918317965,0.6034961633640706,384769.05047619686,408,,,0.0
NEIROUSDT,OPEN,0.0003519,0.0003415672438062,0.0005585551238756,483897994.5166824,368,,,0.0
HMSTRUSDT,OPEN,0.0006913,0.0006832448398767,0.0008524032024656,620720125.1716396,355,,,0.0
HBARUSDT,OPEN,0.21994,0.2179454580975524,0.2598308380489516,2506841.2921605264,375,,,0.0
XPLUSDT,OPEN,0.7377,0.6626410058282874,2.238879883434252,66614.26861864804,415,,,0.0
PIPPINUSDT,OPEN,0.02104,0.0177591513193105,0.0866569736137882,1523995.918930751,323,,,0.0
RAREUSDT,OPEN,0.05606,0.0544332962034581,0.0885940759308363,3073700.332309676,420,,,0.0
HAEDALUSDT,OPEN,0.13666,0.1329327610138174,0.2112047797236503,1341475.5583250266,427,,,0.0
1000BONKUSDT,OPEN,0.021669,0.0203716518375479,0.0476159632490417,3854015.5562787554,439,,,0.0
BNBUSDT,OPEN,885.99,861.4780704173767,1376.2285916524668,203.9823092321761,410,,,0.0
SOPHUSDT,OPEN,0.030381,0.0296075638361596,0.0458497232768079,6464657.632729715,438,,,0.0
THETAUSDT,OPEN,0.7985,0.7831945664452186,1.1046086710956284,326681.3698614894,422,,,0.0
ACTUSDT,OPEN,0.03732,0.037161880917464,0.0404823816507186,31621736.73037651,24,,,0.0
ASRUSDT,OPEN,2.442,2.3910422330859658,3.461155338280689,98120.4692198342,16,,,0.0
MANAUSDT,OPEN,0.3267,0.3169450166849644,0.521799666300711,512558.539417838,436,,,0.0
USELESSUSDT,OPEN,0.2326,0.1956974643136501,0.9706507137269972,135492.04430007466,440,,,0.0
ARKMUSDT,OPEN,0.4926,0.4798764329366891,0.7470713412662169,392971.56018596335,400,,,0.0
PUFFERUSDT,OPEN,0.20972,0.2082118036309239,0.2398839273815207,3315218.165564965,436,,,0.0
ENAUSDT,OPEN,0.7415,0.7213774250272696,1.143951499454608,248477.14603006188,400,,,0.0
CHESSUSDT,OPEN,0.07198,0.0712765101682592,0.086049796634816,7107423.269540908,425,,,0.0
OGUSDT,OPEN,17.515,14.63669622734075,75.08107545318502,1737.1342272815507,434,,,0.0
ATAUSDT,OPEN,0.0449,0.0446088864390124,0.0507222712197511,17175427.977447275,406,,,0.0
USTCUSDT,OPEN,0.013361,0.013267196992636,0.0152370601472783,53303195.07350104,426,,,0.0
PORTALUSDT,OPEN,0.04298,0.0416651400382214,0.0692771992355702,3802686.328083848,436,,,0.0
ALICEUSDT,OPEN,0.363,0.3598801072352515,0.4253978552949689,1602619.185022902,417,,,0.0
DOGEUSDT,OPEN,0.23188,0.2193094957469693,0.4832900850606126,397756.5179053613,436,,,0.0
ALCHUSDT,OPEN,0.09221,0.0896718722640952,0.1429725547180959,1969956.014927512,410,,,0.0
AGTUSDT,OPEN,0.004873,0.0046216091638654,0.0099008167226908,19889348.70053904,362,,,0.0
PENGUUSDT,OPEN,0.031433,0.0295108215040755,0.0698765699184882,2601215.241249176,437,,,0.0
RDNTUSDT,OPEN,0.02082,0.0204583972799698,0.0280520544006039,13827329.61627735,420,,,0.0
CVXUSDT,OPEN,3.668,3.646129326881241,4.105413462375194,228616.64900982063,24,,,0.0
GOATUSDT,OPEN,0.08527,0.082974828883133,0.13117342233734,2178486.8079139986,436,,,0.0
MYXUSDT,OPEN,3.9074,1.8465004281511104,45.125391436977786,2426.125012736241,437,,,0.0
HEMIUSDT,OPEN,0.039372,0.0381101019833687,0.0646099603326244,3962285.330591185,3,,,0.0
HIVEUSDT,OPEN,0.20169,0.2007709387314519,0.220071225370962,5440333.70908865,436,,,0.0
1INCHUSDT,OPEN,0.2471,0.2455304479904276,0.2784910401914474,3185622.3747324306,428,,,0.0
CELRUSDT,OPEN,0.00784,0.0076807692616383,0.0110246147672328,31400972.271095347,418,,,0.0
NFPUSDT,OPEN,0.06849,0.0641716055986384,0.1548578880272311,1157837.7367346382,436,,,0.0
MOCAUSDT,OPEN,0.06755,0.0671603862762521,0.0753422744749572,12833223.511489332,407,,,0.0
SIRENUSDT,OPEN,0.0934,0.0930663096886645,0.1000738062267082,14983953.174996983,4,,,0.0
ZRXUSDT,OPEN,0.2785,0.2737862674312301,0.3727746513753978,1060730.5202519826,436,,,0.0
KDAUSDT,OPEN,0.3608,0.3515693020947024,0.5454139581059525,541670.8521173064,438,,,0.0
ZKUSDT,OPEN,0.05805,0.0568002476092597,0.0830450478148058,4000792.50661664,434,,,0.0
JUPUSDT,OPEN,0.5103,0.4977805314561325,0.7606893708773497,399377.97538931406,436,,,0.0
ALLUSDT,OPEN,1.0954,1.054427658957325,1.9148468208535,122033.54440480271,422,,,0.0
LISTAUSDT,OPEN,0.2542,0.2490353058117198,0.3574938837656022,968111.5314331988,437,,,0.0
RUNEUSDT,OPEN,1.238,1.2019160053313729,1.9596798933725463,138565.58970027708,420,,,0.0
BDXNUSDT,OPEN,0.04303,0.0419580159585471,0.0644696808290577,4664248.539766852,420,,,0.0
RVNUSDT,OPEN,0.01318,0.0131401716746069,0.0139765665078618,125538795.5845887,4,,,0.0
CAKEUSDT,OPEN,2.4204,2.3987466201037013,2.853467597925971,230910.83350247328,438,,,0.0
SXTUSDT,OPEN,0.08076,0.0774519585422199,0.1469208291556015,1511468.3609060163,430,,,0.0
1000XECUSDT,OPEN,0.01961,0.0195178523568993,0.0214529528620129,54260747.55421417,440,,,0.0
COSUSDT,OPEN,0.003353,0.0033482030105558,0.0034489397888822,1042320409.1347824,24,,,0.0
SYNUSDT,OPEN,0.121,0.1198283028712122,0.1444339425757543,4267314.374298414,424,,,0.0
WLFIUSDT,OPEN,0.2372,0.2031299819260814,0.9186003614783714,146756.5995753792,343,,,0.0
CHRUSDT,OPEN,0.0983,0.0965757528923045,0.1327849421539092,2899816.3764837263,436,,,0.0
HUMAUSDT,OPEN,0.026841,0.0247816312691707,0.0680283746165856,2427928.483689545,408,,,0.0
ARCUSDT,OPEN,0.01907,0.0184402267694644,0.0316654646107115,7939365.723353879,435,,,0.0
AXSUSDT,OPEN,2.45,2.391600697187385,3.6179860562523016,85617.460469407,394,,,0.0
FLUXUSDT,OPEN,0.2038,0.2033052185483118,0.2136956290337631,10105471.785452666,15,,,0.0
DYDXUSDT,OPEN,0.604,0.5952463456570855,0.7790730868582906,571190.020091112,418,,,0.0
FXSUSDT,OPEN,2.7376,2.667622353337209,4.137152933255813,71451.38824250663,422,,,0.0
PUMPUSDT,OPEN,0.004974,0.0045029647438229,0.0143947051235412,10614916.6849636,404,,,0.0
FISUSDT,OPEN,0.11384,0.1135170399356528,0.1202992012869438,15481790.326326093,32,,,0.0
AXLUSDT,OPEN,0.3017,0.2978419121415935,0.3788617571681305,1295978.7810703495,422,,,0.0
CVCUSDT,OPEN,0.08911,0.0883473547398322,0.1043629052033542,6556128.073097119,424,,,0.0
STXUSDT,OPEN,0.6392,0.6271555609852794,0.8800887802944126,415129.3384348606,428,,,0.0
BULLAUSDT,OPEN,0.06791,0.0634427817113317,0.1572543657733658,1119264.7587164436,435,,,0.0
SOONUSDT,OPEN,0.35161,0.2908224727520239,1.5673605449595207,82253.71595727277,423,,,0.0
KAIAUSDT,OPEN,0.1538,0.147779764997162,0.2742047000567593,830532.3625478039,434,,,0.0
HYPERUSDT,OPEN,0.3068,0.3005734209721473,0.4313315805570535,803009.1608303769,438,,,0.0
MAGICUSDT,OPEN,0.203,0.1986525064221068,0.2899498715578637,1150087.955373823,377,,,0.0
SKYAIUSDT,OPEN,0.04817,0.0456811941027463,0.0979461179450738,2008995.5610910924,404,,,0.0
STGUSDT,OPEN,0.1648,0.1604081500814156,0.2526369983716881,1138472.4188415834,430,,,0.0
FUSDT,OPEN,0.006632,0.0064370756329771,0.010530487340456,25650974.66452262,147,,,0.0
POWRUSDT,OPEN,0.1591,0.1583453058260343,0.1741938834793124,6625200.210208294,366,,,0.0
UNIUSDT,OPEN,9.733,9.704980593613636,10.293388127727264,178447.7490727087,16,,,0.0
MILKUSDT,OPEN,0.04161,0.0407810150736213,0.0581896985275738,6031472.75770358,428,,,0.0
LAYERUSDT,OPEN,0.5216,0.5126590210326173,0.7004195793476532,559222.8790874424,418,,,0.0
TONUSDT,OPEN,3.186,3.167945891784079,3.547082164318418,276945.27695313026,26,,,0.0
JELLYJELLYUSDT,OPEN,0.0421,0.0394440765574119,0.0952184688517603,1882584.384709461,424,,,0.0
ALTUSDT,OPEN,0.03249,0.0315874503936769,0.0505409921264601,5539861.703967747,426,,,0.0
AVAUSDT,OPEN,0.5403,0.5328361735973478,0.6895765280530439,669897.6811978505,332,,,0.0
NEOUSDT,OPEN,6.682,6.544200152868603,9.437996942627946,36284.5104990016,422,,,0.0
NEARUSDT,OPEN,2.504,2.4327424085338696,3.929151829322608,70167.96241810333,422,,,0.0
BIOUSDT,OPEN,0.17659,0.1454227419552903,0.7999351608941926,160424.76347542246,219,,,0.0
TOWNSUSDT,OPEN,0.03011,0.0246616422738595,0.1390771545228097,917707.7298009774,419,,,0.0
PHAUSDT,OPEN,0.10664,0.1035097568277353,0.1692448634452938,1597319.9923578333,436,,,0.0
SHELLUSDT,OPEN,0.1248,0.1185702675903584,0.2493946481928309,802602.6916118693,432,,,0.0
HIGHUSDT,OPEN,0.5112,0.5093199422432451,0.5488011551350985,2659492.7640043614,436,,,0.0
STEEMUSDT,OPEN,0.1317,0.1305844739845604,0.1540105203087909,4482190.402372534,440,,,0.0
1000XUSDT,OPEN,0.0488,0.0482810459868108,0.0591790802637832,9634765.071519906,440,,,0.0
SOLVUSDT,OPEN,0.04803,0.0434506218758795,0.1396175624824095,1091851.3091688198,414,,,0.0
BOMEUSDT,OPEN,0.001954,0.0019195028919616,0.0026439421607675,144939685.7973491,405,,,0.0
INITUSDT,OPEN,0.337,0.3260618598826166,0.5557628023476673,457116.1044146604,412,,,0.0
CTSIUSDT,OPEN,0.0833,0.0773797662105509,0.2017046757889808,844561.2416372692,436,,,0.0
TAOUSDT,OPEN,333.94,322.7734212876626,557.2715742467483,447.7647208518525,437,,,0.0
GRTUSDT,OPEN,0.08986,0.0885973152789073,0.1151136944218528,3959816.66403101,428,,,0.0
ZKJUSDT,OPEN,0.1834,0.1817078541382085,0.2172429172358301,2954828.016248204,425,,,0.0
GMTUSDT,OPEN,0.04162,0.0413537304367956,0.0469453912640868,18777962.977927145,374,,,0.0
FETUSDT,OPEN,0.6315,0.6118816518591877,1.023866962816244,254863.45558311613,364,,,0.0
PEOPLEUSDT,OPEN,0.01929,0.0186890848539232,0.0313083029215345,8320642.328029417,335,,,0.0
BICOUSDT,OPEN,0.09766,0.0957930408933232,0.1349991821335347,2678151.8578091403,428,,,0.0
TIAUSDT,OPEN,1.6386,1.6177745723678476,2.0551085526430493,240091.1082507849,400,,,0.0
ACEUSDT,OPEN,0.5128,0.5119487520625612,0.529824958748777,5873729.356741248,24,,,0.0
CUSDT,OPEN,0.25219,0.2267904506644258,0.7601809867114829,196853.8864190433,338,,,0.0
RESOLVUSDT,OPEN,0.16184,0.1526242059904072,0.3461558801918548,542546.8488982596,432,,,0.0
HYPEUSDT,OPEN,47.446,46.555197278992566,65.26205442014864,5612.915050759351,412,,,0.0
BMTUSDT,OPEN,0.06849,0.0633781725519519,0.1707265489609614,978123.7827010824,432,,,0.0
